,,DAP,Minimum Temperature,Mean Temperature,Maximum Temperature,Solar Radiation
,,,(C ),(C ),(C ),(W/m^2)
1,Season 1,15-26,19.8,20.2,20.7,219.0
2,Season 2,19-29,25.8,26.3,26.9,274.3
