"","site","geno","DIPI"
"1",1,"CAL",0.272239123001716
"2",2,"CAL",0.34386052911482
"3",1,"JAM",0.26973305609478
"4",2,"JAM",0.343020076303537
"5",1,"RIJC016",0.252534722222356
"6",2,"RIJC016",0.31170940170613
"7",1,"RIJC208",0.284016927083984
"8",2,"RIJC208",0.359095775457682
"9",1,"RIJC217",0.267096958504285
"10",2,"RIJC217",0.329823312234045
"11",1,"RIJC223",0.233370707945602
"12",2,"RIJC223",0.288469328701534
